Metric,Scenario1,Scenario2,Mean1,Mean2,Mean_Difference,t_statistic,p_value_ttest,w_statistic,p_value_wilcoxon,Cohen's_d,Significant_05
Interest,Baseline,Competitive,5.5,6.583333333333333,-1.083333333333333,-4.168192866902986,0.0015674959655682422,0.0,0.009374768459434876,-1.4719601443879742,True
Interest,Cooperative,Competitive,6.083333333333333,6.583333333333333,-0.5,-1.593255013631383,0.13940998388207376,2.0,0.13079706180685857,-0.6305476678616638,False
Choice,Baseline,Cooperative,6.083333333333333,6.583333333333333,-0.5,-2.1712405933672376,0.052663144708523874,3.5,0.057779571123597204,-0.6817541583256872,False
Choice,Baseline,Competitive,6.083333333333333,6.583333333333333,-0.5,-3.3166247903554,0.006872303308921116,0.0,0.014305878435429648,-0.6817541583256872,True
Choice,Cooperative,Competitive,6.583333333333333,6.583333333333333,0.0,0.0,1.0,1.5,1.0,0.0,False
Fun,Baseline,Cooperative,5.916666666666667,6.166666666666667,-0.25,-0.7608859102526822,0.46272449471004606,16.5,0.4536952997039291,-0.24675009393329225,False
Fun,Baseline,Competitive,5.916666666666667,6.5,-0.583333333333333,-3.02251438711861,0.011603466668357048,0.0,0.019630657257290667,-0.5844412798839981,True
Fun,Cooperative,Competitive,6.166666666666667,6.5,-0.33333333333333304,-1.4832396974191326,0.16608681351829557,2.5,0.15729920705028516,-0.47871355387816866,False
Pressure1,Baseline,Cooperative,3.5833333333333335,3.75,-0.16666666666666652,-0.29664793948382656,0.7722614932228552,21.0,0.8574624419592412,-0.09538568264297922,False
Pressure1,Baseline,Competitive,3.5833333333333335,4.333333333333333,-0.7499999999999996,-2.0170506068725524,0.06876356449588776,6.0,0.08727896610756174,-0.4995796552430582,False
Pressure1,Cooperative,Competitive,3.75,4.333333333333333,-0.583333333333333,-2.028423973629254,0.06743327870723272,0.0,0.06559969214707187,-0.3004742203899161,False
Pressure2,Baseline,Cooperative,2.8333333333333335,3.0,-0.16666666666666652,-0.3300165012376031,0.7475870246614903,10.0,0.9138785990313087,-0.09234247009337428,False
Pressure2,Baseline,Competitive,2.8333333333333335,3.75,-0.9166666666666665,-2.4214533081081737,0.033919454341067606,5.0,0.05001639548564568,-0.4934625675013901,True
Pressure2,Cooperative,Competitive,3.0,3.75,-0.75,-2.0170506068725524,0.06876356449588776,0.0,0.06559969214707187,-0.38325484080052097,False
Interest/Enjoyment,Baseline,Cooperative,5.6875,6.104166666666667,-0.41666666666666696,-1.3940813812423225,0.19081312236128833,11.5,0.10202313622215517,-0.45971214315364844,False
Interest/Enjoyment,Baseline,Competitive,5.6875,6.5,-0.8125,-3.8461803712613194,0.002717362808044895,1.5,0.007882170004768168,-1.0046039512194078,True
Interest/Enjoyment,Cooperative,Competitive,6.104166666666667,6.5,-0.39583333333333304,-1.7592866831960854,0.10627476026347339,6.0,0.09048792993126759,-0.6045261518021973,False
Perceived Competence,Baseline,Cooperative,4.833333333333333,5.416666666666667,-0.5833333333333339,-1.4000000000000001,0.1890805351596201,9.0,0.1956677425436415,-0.46525892087504966,False
Perceived Competence,Baseline,Competitive,4.833333333333333,5.666666666666667,-0.8333333333333339,-3.0794088102571986,0.010482361140934987,0.0,0.014058605323737277,-0.6670710747515793,True
Perceived Competence,Cooperative,Competitive,5.416666666666667,5.666666666666667,-0.25,-0.8971499589146108,0.38885232814171367,12.0,0.36571229628151325,-0.23183168105063257,False
Effort,Baseline,Cooperative,5.458333333333333,5.916666666666667,-0.4583333333333339,-1.0381391012394567,0.3214873763525746,12.5,0.23366038889458673,-0.3948307351766708,False
Effort,Baseline,Competitive,5.458333333333333,6.416666666666667,-0.9583333333333339,-2.7761996989071087,0.018026014066326732,8.5,0.028585317966169956,-0.9243801749186713,True
Effort,Cooperative,Competitive,5.916666666666667,6.416666666666667,-0.5,-1.4832396974191326,0.16608681351829557,14.5,0.17472118007744464,-0.540402996133523,False
Value/Usefulness,Baseline,Cooperative,6.083333333333333,5.833333333333333,0.25,0.6723502022908507,0.5152352983099181,14.0,0.5580088344574561,0.3070597894314954,False
Value/Usefulness,Baseline,Competitive,6.083333333333333,6.5,-0.41666666666666696,-2.1589388479418643,0.05380358204027793,4.0,0.05878172135535886,-0.6206078162774381,False
Value/Usefulness,Cooperative,Competitive,5.833333333333333,6.5,-0.666666666666667,-2.601774542351963,0.02461597801550965,3.5,0.03347136813457749,-0.9574271077563387,True
Pressure/Tension,Baseline,Cooperative,3.2083333333333335,3.375,-0.16666666666666652,-0.34299717028501764,0.7380658586002466,23.0,0.6451716814662383,-0.1010973473208262,False
Pressure/Tension,Baseline,Competitive,3.2083333333333335,4.041666666666667,-0.8333333333333335,-2.5437350953458417,0.02729787374939033,10.0,0.039866600875822236,-0.5422536555876124,True
Pressure/Tension,Cooperative,Competitive,3.375,4.041666666666667,-0.666666666666667,-2.8611267905543625,0.015485395853117895,0.0,0.026856695507524404,-0.3652521512293103,True
Perceived Choice,Baseline,Cooperative,6.083333333333333,6.583333333333333,-0.5,-2.1712405933672376,0.052663144708523874,3.5,0.057779571123597204,-0.6817541583256872,False
Perceived Choice,Baseline,Competitive,6.083333333333333,6.583333333333333,-0.5,-3.3166247903554,0.006872303308921116,0.0,0.014305878435429648,-0.6817541583256872,True
Perceived Choice,Cooperative,Competitive,6.583333333333333,6.583333333333333,0.0,0.0,1.0,1.5,1.0,0.0,False
