Metric,Scenario1,Scenario2,Mean1,Mean2,Mean_Difference,t_statistic,p_value_ttest,w_statistic,p_value_wilcoxon,Cohen's_d,Significant_05
Interest,Cooperative,Competitive,6.375,6.5,-0.125,-0.5516772843673704,0.598331155998746,2.0,0.5637028616507731,-0.1929612462469899,False
Choice,Baseline,Cooperative,5.875,6.625,-0.75,-3.0,0.019942126131992522,0.0,0.03389485352468927,-0.9486832980505138,True
Choice,Baseline,Competitive,5.875,6.5,-0.625,-3.415650255319866,0.011201432554090134,0.0,0.025347318677468252,-0.7849822820284491,True
Choice,Cooperative,Competitive,6.625,6.5,0.125,1.0,0.3506166628202075,0.0,0.31731050786291415,0.16666666666666666,False
Fun,Baseline,Cooperative,5.875,6.375,-0.5,-1.5275252316519468,0.17047066078705375,2.5,0.15729920705028516,-0.45711620391383745,False
Fun,Baseline,Competitive,5.875,6.5,-0.625,-2.3759548165574578,0.04917371420480335,0.0,0.05878172135535886,-0.5692750425533111,True
Fun,Cooperative,Competitive,6.375,6.5,-0.125,-0.5516772843673704,0.598331155998746,2.0,0.5637028616507731,-0.16666666666666666,False
Pressure1,Baseline,Cooperative,3.5,3.75,-0.25,-0.3232299675777271,0.7559627503969001,12.0,0.7316005889599013,-0.1386750490563073,False
Pressure1,Baseline,Competitive,3.5,4.25,-0.75,-1.4255728899344746,0.19702207215775042,4.5,0.20210204418937272,-0.458257569495584,False
Pressure1,Cooperative,Competitive,3.75,4.25,-0.5,-1.3228756555322954,0.22745281805976303,0.0,0.17971249487899976,-0.2522624895547565,False
Pressure2,Baseline,Cooperative,2.625,3.0,-0.375,-0.6294651817966898,0.549029332103617,4.0,0.7054569861112734,-0.22799166217167235,False
Pressure2,Baseline,Competitive,2.625,3.375,-0.75,-1.4255728899344746,0.19702207215775042,3.0,0.17971249487899976,-0.4242640687119285,False
Pressure2,Cooperative,Competitive,3.0,3.375,-0.375,-1.4255728899344746,0.19702207215775042,0.0,0.17971249487899976,-0.22799166217167235,False
Interest/Enjoyment,Baseline,Cooperative,5.6875,6.28125,-0.59375,-3.053640982046264,0.01848817997616521,0.0,0.027281171477617997,-0.6544502156358135,True
Interest/Enjoyment,Baseline,Competitive,5.6875,6.40625,-0.71875,-2.671118634421208,0.03194783780390277,1.0,0.046399461870904594,-0.8574997365903861,True
Interest/Enjoyment,Cooperative,Competitive,6.28125,6.40625,-0.125,-0.7977240352174657,0.4512388720016779,4.5,0.4142161782425252,-0.19638608176993516,False
Perceived Competence,Baseline,Cooperative,4.625,5.25,-0.625,-1.4883513944689681,0.18026237269037185,2.5,0.15729920705028516,-0.4642383454426296,False
Perceived Competence,Baseline,Competitive,4.625,5.5,-0.875,-2.497271238044365,0.04115622848920312,0.0,0.03389485352468927,-0.6436234984285989,True
Perceived Competence,Cooperative,Competitive,5.25,5.5,-0.25,-1.0,0.3506166628202075,2.5,0.31731050786291415,-0.21182963643408087,False
Effort,Baseline,Cooperative,5.25,5.6875,-0.4375,-0.665267348636088,0.527183392328741,9.5,0.4452427442174438,-0.3379069278329414,False
Effort,Baseline,Competitive,5.25,6.1875,-0.9375,-1.8941223077269065,0.1000671077998437,6.5,0.109375,-0.8275159265510558,False
Effort,Cooperative,Competitive,5.6875,6.1875,-0.5,-0.9826073688810352,0.358535187276177,10.0,0.4911188504806727,-0.4761519166960051,False
Value/Usefulness,Baseline,Cooperative,5.875,6.125,-0.25,-0.6831300510639732,0.5164895523012262,5.0,0.4795001221869535,-0.33601075251612356,False
Value/Usefulness,Baseline,Competitive,5.875,6.5,-0.625,-3.415650255319866,0.011201432554090134,0.0,0.025347318677468252,-0.8918825850158447,True
Value/Usefulness,Cooperative,Competitive,6.125,6.5,-0.375,-1.1577674774819398,0.2849313808423218,2.0,0.25683925795785656,-0.6354889093022426,False
Pressure/Tension,Baseline,Cooperative,3.0625,3.375,-0.3125,-0.48272418261848776,0.6440218601874463,10.5,0.5526912087941886,-0.19879946817237412,False
Pressure/Tension,Baseline,Competitive,3.0625,3.8125,-0.75,-1.6550318531021113,0.1418916027014795,8.0,0.1953125,-0.4908337621097072,False
Pressure/Tension,Cooperative,Competitive,3.375,3.8125,-0.4375,-1.697749375254331,0.1333644721002423,0.0,0.10880943004054569,-0.25933550077223194,False
Perceived Choice,Baseline,Cooperative,5.875,6.625,-0.75,-3.0,0.019942126131992522,0.0,0.03389485352468927,-0.9486832980505138,True
Perceived Choice,Baseline,Competitive,5.875,6.5,-0.625,-3.415650255319866,0.011201432554090134,0.0,0.025347318677468252,-0.7849822820284491,True
Perceived Choice,Cooperative,Competitive,6.625,6.5,0.125,1.0,0.3506166628202075,0.0,0.31731050786291415,0.16666666666666666,False
